Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
pesar,a_pesar,0,325,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pesar,a_pesar,0,325,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
abono,abonar,1,1104,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
abonar,abonar,0,539,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
abone,abonar,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
abono,abonar,1,1104,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
abonar,abonar,0,539,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
abone,abonar,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
aca,aca,0,500,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
aca,aca,0,500,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
acabo,acabar,0,1411,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
acaba,acabar,0,221,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
acabo,acabar,0,1411,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
acaba,acabar,0,221,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
acceder,acceder,0,463,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
acceder,acceder,0,463,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
acepto,aceptar,0,306,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
acepta,aceptar,0,207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
acepte,aceptar,0,196,,1,Positiva,0,0,1,2,no critico,0,0,0,0,5,0,0,0
acepto,aceptar,0,306,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
acepte,aceptar,0,196,,1,Positiva,0,0,1,2,no critico,0,0,0,0,5,0,0,0
acepta,aceptar,0,207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
acerca,acerca,0,196,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
acerca,acerca,0,196,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
acuerdo,acordar,1,1343,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,3
acuerdo,acordar,1,1343,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,3
activa,activar,0,480,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
activar,activar,0,227,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
activa,activar,0,480,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
activar,activar,0,227,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
actual,actual,0,563,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
actualmente,actual,0,361,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
actual,actual,0,563,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
