Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
seguro,seguro,,24015,24015,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,9
gracias,gracias,,33789,33789,1,Positiva,0,0,1,5,no critico,0,0,0,0,10,0,0,10
saber,saber,,6004,6004,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
hola,hola,,0,0,0,Neutra,0,0,0,0,0,0,0,0,0,0,0,0,0
buenas,bueno,,301,301,0,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
quisiera,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tardes,tardes,,206,0,0,Negativa,1,0,0,-4,critico,9,0,10,0,0,0,0,0
dias,dia,,2091,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
quiero,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
buenos,bueno,,301,301,0,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
favor,favor,,13647,13647,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
puedo,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
correo,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
eps,eps,,4931,4931,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
poliza,poliza,,6559,6559,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,9
pacifico,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vida,vida,,4726,4726,1,Neutra,0,1,0,-1,no critico,0,0,0,9,0,0,0,10
consulta,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
dia,dia,,2091,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
informacion,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
muchas,mucho,,3543,0,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
necesito,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
hacer,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
empresa,empresa,,3296,3296,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,8
numero,numero,,5209,5209,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
salud,salud,,5061,5061,1,Negativa,1,0,0,-5,critico,0,10,0,10,0,0,0,9
soat,soat,,3745,3745,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
placa,placa,,2249,2249,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuanto,cuanto,,1699,1699,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
pago,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
cuenta,cuenta,,2785,2785,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ustedes,usted,,1414,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clinica,clinica,,3143,3143,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
dni,dni,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solo,solo,,2366,2366,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
siniestro,siniestro,,2271,2271,1,Negativa,1,0,0,-5,critico,9,0,9,9,0,7,0,0
puede,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
deseo,desear,,1268,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hace,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
queria,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mas,mas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buen,bueno,,301,301,0,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
entonces,entonces,,1070,1070,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anos,anho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguros,seguro,,24015,24015,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,9
cobertura,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
cubre,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
podria,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
atencion,atencion,,6415,6415,1,Neutra,0,1,0,1,no critico,5,0,5,0,5,0,0,0
fecha,fecha,,3375,3375,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
vehicular,vehicular,,2814,2814,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mes,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bcp,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ley,ley,,1601,1601,1,Neutra,0,1,0,1,no critico,0,9,0,0,0,0,0,0
ahora,ahora,,1503,1503,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
noches,noche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagar,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
clinicas,clinica,,3143,3143,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
tarjeta,tarjeta,,1129,1129,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
san,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sctr,sctr,,1397,1397,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
costo,costo,,1337,1337,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
tambien,tambien,,1178,1178,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dijeron,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
debo,deber,,732,0,1,Neutra,0,1,0,0,no critico,7,7,7,0,0,0,9,0
plan,plan,,1442,1442,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,9
nombre,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trabajo,trabajar,,942,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caso,caso,,2974,2974,1,Negativa,1,0,0,-3,critico,0,8,7,0,0,0,0,0
auto,vehiculo,,1873,1873,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aun,aun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datos,datos,,5507,5507,1,Neutra,0,1,0,0,no critico,0,9,0,9,0,0,5,0
